p,L,boundary_gap
1.3770094511942694,62.80291441834253,0.9893023791516601
1.4784675347791496,62.80291441834253,0.9874297455524779
1.5874010519681994,62.80291441834253,0.9862505075747765
1.7043607928571491,62.80291441834253,0.9855236297287342
1.8299381297668706,62.80291441834253,0.9850870235137335
1.9647680073425282,62.80291441834253,0.984833256201207
2.1095321529632933,62.80291441834253,0.9846923790864425
2.2649625236951114,62.80291441834253,0.9846197921830433
2.4318450072150157,62.80291441834253,0.9845877123730933
2.611023395419619,62.80291441834253,0.9845792450206555
2.8034036508091575,62.80291441834253,0.9845843398906502
3.009958487218793,62.80291441834253,0.9845971054388256
3.231732288058291,62.80291441834253,0.9846140882444054
3.4698463869276943,62.80291441834253,0.9846332224111671
3.7255047373088623,62.80291441834253,0.9846532213297332
4.0,62.80291441834253,0.9846732509929856
0.25,65.79332246575679,NaN
0.2684200049420297,65.79332246575679,NaN
0.28819719621231704,65.79332246575679,NaN
0.309431571326357,65.79332246575679,NaN
0.3322304956185631,65.79332246575679,NaN
0.35670924510331076,65.79332246575679,NaN
0.38299158933399347,65.79332246575679,NaN
0.41121041720714535,65.79332246575679,NaN
0.44150840887582427,65.79332246575679,NaN
0.47403875716958577,65.79332246575679,NaN
0.5089659421686953,65.79332246575679,NaN
0.5464665628489841,65.79332246575679,NaN
0.5867302300023132,65.79332246575679,NaN
0.6299605249474366,65.79332246575679,NaN
0.6763760288786983,65.79332246575679,1.3404575754698254
0.7262114280571625,65.79332246575679,1.2192781753461213
0.7797187004322481,65.79332246575679,1.1412545529543157
0.8371683896936681,65.79332246575679,1.089798422016981
0.8988509731955419,65.79332246575679,1.0554015884479506
0.9650783306691824,65.79332246575679,1.0322642951074497
1.0361853211506709,65.79332246575679,1.0166863028371438
1.1125314760964868,65.79332246575679,1.00623082832043
1.1945028172479306,65.79332246575679,0.9992584424971822
1.2825138084358318,65.79332246575679,0.9946514531660973
1.3770094511942694,65.79332246575679,0.9916427150521442
1.4784675347791496,65.79332246575679,0.989704944474349
1.5874010519681994,65.79332246575679,0.9884768488786382
1.7043607928571491,65.79332246575679,0.9877126231367159
1.8299381297668706,65.79332246575679,0.9872468292149638
1.9647680073425282,65.79332246575679,0.9869696975004646
2.1095321529632933,65.79332246575679,0.9868096661258778
2.2649625236951114,65.79332246575679,0.9867210323466964
2.4318450072150157,65.79332246575679,0.9866752660547211
2.611023395419619,65.79332246575679,0.9866549685731986
2.8034036508091575,65.79332246575679,0.9866497472660849
3.009958487218793,65.79332246575679,0.9866534721440752
3.231732288058291,65.79332246575679,0.9866625172351701
3.4698463869276943,65.79332246575679,0.9866746818163837
3.7255047373088623,65.79332246575679,0.9866885689113689
4.0,65.79332246575679,0.9867032485397692
0.25,68.92612104349699,NaN
0.2684200049420297,68.92612104349699,NaN
0.28819719621231704,68.92612104349699,NaN
0.309431571326357,68.92612104349699,NaN
0.3322304956185631,68.92612104349699,NaN
0.35670924510331076,68.92612104349699,NaN
0.38299158933399347,68.92612104349699,NaN
0.41121041720714535,68.92612104349699,NaN
0.44150840887582427,68.92612104349699,NaN
0.47403875716958577,68.92612104349699,NaN
0.5089659421686953,68.92612104349699,NaN
0.5464665628489841,68.92612104349699,NaN
0.5867302300023132,68.92612104349699,NaN
0.6299605249474366,68.92612104349699,NaN
0.6763760288786983,68.92612104349699,1.350113938361285
0.7262114280571625,68.92612104349699,1.2264484391619175
0.7797187004322481,68.92612104349699,1.14685997806377
0.8371683896936681,68.92612104349699,1.0943734878041347
0.8988509731955419,68.92612104349699,1.059277074712292
0.9650783306691824,68.92612104349699,1.0356547200850041
1.0361853211506709,68.92612104349699,1.019735480881903
1.1125314760964868,68.92612104349699,1.0090373876517869
1.1945028172479306,68.92612104349699,1.0018910250611601
1.2825138084358318,68.92612104349699,0.9971582500912206
1.3770094511942694,68.92612104349699,0.9940577115727767
1.4784675347791496,68.92612104349699,0.9920521483564988
1.5874010519681994,68.92612104349699,0.9907732260739313
1.7043607928571491,68.92612104349699,0.9899701701792292
1.8299381297668706,68.92612104349699,0.9894740503541686
1.9647680073425282,68.92612104349699,0.9891726606553838
2.1095321529632933,68.92612104349699,0.9889927558362233
2.2649625236951114,68.92612104349699,0.988887482043758
2.4318450072150157,68.92612104349699,0.9888275294111892
2.611023395419619,68.92612104349699,0.9887949731302912
2.8034036508091575,68.92612104349699,0.9887790631844199
3.009958487218793,68.92612104349699,0.988773422247811
3.231732288058291,68.92612104349699,0.9887742434600322
3.4698463869276943,68.92612104349699,0.9887791872589552
3.7255047373088623,68.92612104349699,0.9887867421071321
4.0,68.92612104349699,0.9887958787088037
0.25,72.20809018385464,NaN
0.2684200049420297,72.20809018385464,NaN
0.28819719621231704,72.20809018385464,NaN
0.309431571326357,72.20809018385464,NaN
0.3322304956185631,72.20809018385464,NaN
0.35670924510331076,72.20809018385464,NaN
0.38299158933399347,72.20809018385464,NaN
0.41121041720714535,72.20809018385464,NaN
0.44150840887582427,72.20809018385464,NaN
0.47403875716958577,72.20809018385464,NaN
0.5089659421686953,72.20809018385464,NaN
0.5464665628489841,72.20809018385464,NaN
0.5867302300023132,72.20809018385464,NaN
0.6299605249474366,72.20809018385464,NaN
0.6763760288786983,72.20809018385464,1.3589007442817458
0.7262114280571625,72.20809018385464,1.2329647414895375
0.7797187004322481,72.20809018385464,1.151948532818416
0.8371683896936681,72.20809018385464,1.098522567144606
0.8988509731955419,72.20809018385464,1.0627885444317173
0.9650783306691824,72.20809018385464,1.0387241991345166
1.0361853211506709,72.20809018385464,1.0224940497922361
1.1125314760964868,72.20809018385464,1.0115749192237287
1.1945028172479306,72.20809018385464,1.0042700628302272
1.2825138084358318,72.20809018385464,0.9994227070589081
1.3770094511942694,72.20809018385464,0.9962385598968853
1.4784675347791496,72.20809018385464,0.9941712714414581
1.5874010519681994,72.20809018385464,0.9928460911753461
1.7043607928571491,72.20809018385464,0.9920077151767097
1.8299381297668706,72.20809018385464,0.9914840287063313
1.9647680073425282,72.20809018385464,0.991160603270027
2.1095321529632933,72.20809018385464,0.9909626572297747
2.2649625236951114,72.20809018385464,0.9908422858280213
2.4318450072150157,72.20809018385464,0.9907694670742864
2.611023395419619,72.20809018385464,0.9907257955548101
2.8034036508091575,72.20809018385464,0.9907001961697132
3.009958487218793,72.20809018385464,0.990686064780686
3.231732288058291,72.20809018385464,0.9906794309530281
3.4698463869276943,72.20809018385464,0.9906778288945681
3.7255047373088623,72.20809018385464,0.9906796432302336
4.0,72.20809018385464,0.9906837547186239
0.25,75.64633275546291,NaN
0.2684200049420297,75.64633275546291,NaN
0.28819719621231704,75.64633275546291,NaN
0.309431571326357,75.64633275546291,NaN
0.3322304956185631,75.64633275546291,NaN
0.35670924510331076,75.64633275546291,NaN
0.38299158933399347,75.64633275546291,NaN
0.41121041720714535,75.64633275546291,NaN
0.44150840887582427,75.64633275546291,NaN
0.47403875716958577,75.64633275546291,NaN
0.5089659421686953,75.64633275546291,NaN
0.5464665628489841,75.64633275546291,NaN
0.5867302300023132,75.64633275546291,NaN
0.6299605249474366,75.64633275546291,NaN
0.6763760288786983,75.64633275546291,1.3682070436256555
0.7262114280571625,75.64633275546291,1.2398578834415142
0.7797187004322481,75.64633275546291,1.157325624199475
0.8371683896936681,75.64633275546291,1.1029027046971538
0.8988509731955419,75.64633275546291,1.066492330111544
0.9650783306691824,75.64633275546291,1.0419592433130096
1.0361853211506709,75.64633275546291,1.025399403486917
1.1125314760964868,75.64633275546291,1.014245896300186
1.1945028172479306,75.64633275546291,1.0067729891219934
1.2825138084358318,75.64633275546291,1.0018041531909843
1.3770094511942694,75.64633275546291,0.998531377664633
1.4784675347791496,75.64633275546291,0.9963986762141679
1.5874010519681994,75.64633275546291,0.9950244943139265
1.7043607928571491,75.64633275546291,0.994148723306952
1.8299381297668706,75.64633275546291,0.9935958690730033
1.9647680073425282,75.64633275546291,0.9932491434439898
2.1095321529632933,75.64633275546291,0.9930321328841702
2.2649625236951114,75.64633275546291,0.9928958159978419
2.4318450072150157,75.64633275546291,0.9928094137307808
2.611023395419619,75.64633275546291,0.9927540110197659
2.8034036508091575,75.64633275546291,0.9927181859831617
3.009958487218793,75.64633275546291,0.9926950949975335
3.231732288058291,75.64633275546291,0.9926805942114314
3.4698463869276943,75.64633275546291,0.9926720844290698
3.7255047373088623,75.64633275546291,0.9926678407819789
4.0,75.64633275546291,0.99266664920166
0.25,79.24828983539173,NaN
0.2684200049420297,79.24828983539173,NaN
0.28819719621231704,79.24828983539173,NaN
0.309431571326357,79.24828983539173,NaN
0.3322304956185631,79.24828983539173,NaN
0.35670924510331076,79.24828983539173,NaN
0.38299158933399347,79.24828983539173,NaN
0.41121041720714535,79.24828983539173,NaN
0.44150840887582427,79.24828983539173,NaN
0.47403875716958577,79.24828983539173,NaN
0.5089659421686953,79.24828983539173,NaN
0.5464665628489841,79.24828983539173,NaN
0.5867302300023132,79.24828983539173,NaN
0.6299605249474366,79.24828983539173,NaN
0.6763760288786983,79.24828983539173,1.3768409520155531
0.7262114280571625,79.24828983539173,1.2462454066598756
0.7797187004322481,79.24828983539173,1.1623031232110548
0.8371683896936681,79.24828983539173,1.1069535346488166
0.8988509731955419,79.24828983539173,1.0699147320812807
0.9650783306691824,79.24828983539173,1.0449462122740698
1.0361853211506709,79.24828983539173,1.028080142826742
1.1125314760964868,79.24828983539173,1.0167089484928449
1.1945028172479306,79.24828983539173,1.0090799634851526
1.2825138084358318,79.24828983539173,1.003998311691801
1.3770094511942694,79.24828983539173,1.0006432417433078
1.4784675347791496,79.24828983539173,0.9984498183444919
1.5874010519681994,79.24828983539173,0.9970301668927335
1.7043607928571491,79.24828983539173,0.9961197143698852
1.8299381297668706,79.24828983539173,0.9955398254052932
1.9647680073425282,79.24828983539173,0.9951715175073819
2.1095321529632933,79.24828983539173,0.9949368588465085
2.2649625236951114,79.24828983539173,0.9947857888768723
2.4318450072150157,79.24828983539173,0.9946868240434006
2.611023395419619,79.24828983539173,0.9946205742261913
2.8034036508091575,79.24828983539173,0.9945752956935928
3.009958487218793,79.24828983539173,0.9945439221143224
3.231732288058291,79.24828983539173,0.994522148784792
3.4698463869276943,79.24828983539173,0.9945072530924515
3.7255047373088623,79.24828983539173,0.994497408943869
4.0,79.24828983539173,0.9944913147078863
0.25,83.02175681319744,NaN
0.2684200049420297,83.02175681319744,NaN
0.28819719621231704,83.02175681319744,NaN
0.309431571326357,83.02175681319744,NaN
0.3322304956185631,83.02175681319744,NaN
0.35670924510331076,83.02175681319744,NaN
0.38299158933399347,83.02175681319744,NaN
0.41121041720714535,83.02175681319744,NaN
0.44150840887582427,83.02175681319744,NaN
0.47403875716958577,83.02175681319744,NaN
0.5089659421686953,83.02175681319744,NaN
0.5464665628489841,83.02175681319744,NaN
0.5867302300023132,83.02175681319744,NaN
0.6299605249474366,83.02175681319744,NaN
0.6763760288786983,83.02175681319744,1.3849254506194733
0.7262114280571625,83.02175681319744,1.2522199876608404
0.7797187004322481,83.02175681319744,1.1669544009315955
0.8371683896936681,83.02175681319744,1.110735614731251
0.8988509731955419,83.02175681319744,1.0731075651285549
0.9650783306691824,83.02175681319744,1.0477308420317089
1.0361853211506709,83.02175681319744,1.0305777214417766
1.1125314760964868,83.02175681319744,1.0190024826313184
1.1945028172479306,83.02175681319744,1.0112272068367407
1.2825138084358318,83.02175681319744,1.0060398206335526
1.3770094511942694,83.02175681319744,1.0026076332175442
1.4784675347791496,83.02175681319744,1.0003573213149481
1.5874010519681994,83.02175681319744,0.9988950862043449
1.7043607928571491,83.02175681319744,0.9979521687604782
1.8299381297668706,83.02175681319744,0.9973469871084786
1.9647680073425282,83.02175681319744,0.9969584996162997
2.1095321529632933,83.02175681319744,0.9967073492148584
2.2649625236951114,83.02175681319744,0.9965424991887184
2.4318450072150157,83.02175681319744,0.9964318050952293
2.611023395419619,83.02175681319744,0.9963554298845745
2.8034036508091575,83.02175681319744,0.9963013280025117
3.009958487218793,83.02175681319744,0.9962622242805339
3.231732288058291,83.02175681319744,0.9962336635096631
3.4698463869276943,83.02175681319744,0.996212807728386
3.7255047373088623,83.02175681319744,0.9961977364056519
4.0,83.02175681319744,0.996187066267503
0.25,86.97490026177834,NaN
0.2684200049420297,86.97490026177834,NaN
0.28819719621231704,86.97490026177834,NaN
0.309431571326357,86.97490026177834,NaN
0.3322304956185631,86.97490026177834,NaN
0.35670924510331076,86.97490026177834,NaN
0.38299158933399347,86.97490026177834,NaN
0.41121041720714535,86.97490026177834,NaN
0.44150840887582427,86.97490026177834,NaN
0.47403875716958577,86.97490026177834,NaN
0.5089659421686953,86.97490026177834,NaN
0.5464665628489841,86.97490026177834,NaN
0.5867302300023132,86.97490026177834,NaN
0.6299605249474366,86.97490026177834,NaN
0.6763760288786983,86.97490026177834,1.392580518132136
0.7262114280571625,86.97490026177834,1.257871549256472
0.7797187004322481,86.97490026177834,1.1713503199286355
0.8371683896936681,86.97490026177834,1.1143071944498533
0.8988509731955419,86.97490026177834,1.0761204884424762
0.9650783306691824,86.97490026177834,1.0503568251777726
1.0361853211506709,86.97490026177834,1.0329316306224108
1.1125314760964868,86.97490026177834,1.021163001793521
1.1945028172479306,86.97490026177834,1.0132490788003343
1.2825138084358318,86.97490026177834,1.0079614889967266
1.3770094511942694,86.97490026177834,1.0044562271383488
1.4784675347791496,86.97490026177834,1.0021520213705473
1.5874010519681994,86.97490026177834,1.0006494576060905
1.7043607928571491,86.97490026177834,0.999675807897112
1.8299381297668706,86.97490026177834,0.9990466958900219
1.9647680073425282,86.97490026177834,0.9986391262286058
2.1095321529632933,86.97490026177834,0.9983723891946796
2.2649625236951114,86.97490026177834,0.998194521497979
2.4318450072150157,86.97490026177834,0.9980727503880171
2.611023395419619,86.97490026177834,0.9979868151931431
2.8034036508091575,86.97490026177834,0.9979243836753833
3.009958487218793,86.97490026177834,0.9978779827042161
3.231732288058291,86.97490026177834,0.997843014580907
3.4698463869276943,86.97490026177834,0.9978165323484232
3.7255047373088623,86.97490026177834,0.9977965263501629
4.0,86.97490026177834,0.9977815363122058
0.25,91.11627561154891,NaN
0.2684200049420297,91.11627561154891,NaN
0.28819719621231704,91.11627561154891,NaN
0.309431571326357,91.11627561154891,NaN
0.3322304956185631,91.11627561154891,NaN
0.35670924510331076,91.11627561154891,NaN
0.38299158933399347,91.11627561154891,NaN
0.41121041720714535,91.11627561154891,NaN
0.44150840887582427,91.11627561154891,NaN
0.47403875716958577,91.11627561154891,NaN
0.5089659421686953,91.11627561154891,NaN
0.5464665628489841,91.11627561154891,NaN
0.5867302300023132,91.11627561154891,NaN
0.6299605249474366,91.11627561154891,NaN
